----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
         Conv1d-1639              [-1, 8, 1000]              48
         Conv1d-1640              [-1, 8, 1000]              48
         Conv1d-1641              [-1, 8, 1000]              48
         Conv1d-1642              [-1, 8, 1000]              48
         Conv1d-1643              [-1, 8, 1000]              48
         Conv1d-1644              [-1, 1, 1000]               9
       RCNNCell-1645  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1646              [-1, 8, 1000]              48
         Conv1d-1647              [-1, 8, 1000]              48
         Conv1d-1648              [-1, 8, 1000]              48
         Conv1d-1649              [-1, 8, 1000]              48
         Conv1d-1650              [-1, 8, 1000]              48
         Conv1d-1651              [-1, 1, 1000]               9
       RCNNCell-1652  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1653              [-1, 8, 1000]              48
         Conv1d-1654              [-1, 8, 1000]              48
         Conv1d-1655              [-1, 8, 1000]              48
         Conv1d-1656              [-1, 8, 1000]              48
         Conv1d-1657              [-1, 8, 1000]              48
         Conv1d-1658              [-1, 1, 1000]               9
       RCNNCell-1659  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1660              [-1, 8, 1000]              48
         Conv1d-1661              [-1, 8, 1000]              48
         Conv1d-1662              [-1, 8, 1000]              48
         Conv1d-1663              [-1, 8, 1000]              48
         Conv1d-1664              [-1, 8, 1000]              48
         Conv1d-1665              [-1, 1, 1000]               9
       RCNNCell-1666  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1667              [-1, 8, 1000]              48
         Conv1d-1668              [-1, 8, 1000]              48
         Conv1d-1669              [-1, 8, 1000]              48
         Conv1d-1670              [-1, 8, 1000]              48
         Conv1d-1671              [-1, 8, 1000]              48
         Conv1d-1672              [-1, 1, 1000]               9
       RCNNCell-1673  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1674              [-1, 8, 1000]              48
         Conv1d-1675              [-1, 8, 1000]              48
         Conv1d-1676              [-1, 8, 1000]              48
         Conv1d-1677              [-1, 8, 1000]              48
         Conv1d-1678              [-1, 8, 1000]              48
         Conv1d-1679              [-1, 1, 1000]               9
       RCNNCell-1680  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1681              [-1, 8, 1000]              48
         Conv1d-1682              [-1, 8, 1000]              48
         Conv1d-1683              [-1, 8, 1000]              48
         Conv1d-1684              [-1, 8, 1000]              48
         Conv1d-1685              [-1, 8, 1000]              48
         Conv1d-1686              [-1, 1, 1000]               9
       RCNNCell-1687  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1688              [-1, 8, 1000]              48
         Conv1d-1689              [-1, 8, 1000]              48
         Conv1d-1690              [-1, 8, 1000]              48
         Conv1d-1691              [-1, 8, 1000]              48
         Conv1d-1692              [-1, 8, 1000]              48
         Conv1d-1693              [-1, 1, 1000]               9
       RCNNCell-1694  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1695              [-1, 8, 1000]              48
         Conv1d-1696              [-1, 8, 1000]              48
         Conv1d-1697              [-1, 8, 1000]              48
         Conv1d-1698              [-1, 8, 1000]              48
         Conv1d-1699              [-1, 8, 1000]              48
         Conv1d-1700              [-1, 1, 1000]               9
       RCNNCell-1701  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1702              [-1, 8, 1000]              48
         Conv1d-1703              [-1, 8, 1000]              48
         Conv1d-1704              [-1, 8, 1000]              48
         Conv1d-1705              [-1, 8, 1000]              48
         Conv1d-1706              [-1, 8, 1000]              48
         Conv1d-1707              [-1, 1, 1000]               9
       RCNNCell-1708  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1709              [-1, 8, 1000]              48
         Conv1d-1710              [-1, 8, 1000]              48
         Conv1d-1711              [-1, 8, 1000]              48
         Conv1d-1712              [-1, 8, 1000]              48
         Conv1d-1713              [-1, 8, 1000]              48
         Conv1d-1714              [-1, 1, 1000]               9
       RCNNCell-1715  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1716              [-1, 8, 1000]              48
         Conv1d-1717              [-1, 8, 1000]              48
         Conv1d-1718              [-1, 8, 1000]              48
         Conv1d-1719              [-1, 8, 1000]              48
         Conv1d-1720              [-1, 8, 1000]              48
         Conv1d-1721              [-1, 1, 1000]               9
       RCNNCell-1722  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1723              [-1, 8, 1000]              48
         Conv1d-1724              [-1, 8, 1000]              48
         Conv1d-1725              [-1, 8, 1000]              48
         Conv1d-1726              [-1, 8, 1000]              48
         Conv1d-1727              [-1, 8, 1000]              48
         Conv1d-1728              [-1, 1, 1000]               9
       RCNNCell-1729  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1730              [-1, 8, 1000]              48
         Conv1d-1731              [-1, 8, 1000]              48
         Conv1d-1732              [-1, 8, 1000]              48
         Conv1d-1733              [-1, 8, 1000]              48
         Conv1d-1734              [-1, 8, 1000]              48
         Conv1d-1735              [-1, 1, 1000]               9
       RCNNCell-1736  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1737              [-1, 8, 1000]              48
         Conv1d-1738              [-1, 8, 1000]              48
         Conv1d-1739              [-1, 8, 1000]              48
         Conv1d-1740              [-1, 8, 1000]              48
         Conv1d-1741              [-1, 8, 1000]              48
         Conv1d-1742              [-1, 1, 1000]               9
       RCNNCell-1743  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1744              [-1, 8, 1000]              48
         Conv1d-1745              [-1, 8, 1000]              48
         Conv1d-1746              [-1, 8, 1000]              48
         Conv1d-1747              [-1, 8, 1000]              48
         Conv1d-1748              [-1, 8, 1000]              48
         Conv1d-1749              [-1, 1, 1000]               9
       RCNNCell-1750  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1751              [-1, 8, 1000]              48
         Conv1d-1752              [-1, 8, 1000]              48
         Conv1d-1753              [-1, 8, 1000]              48
         Conv1d-1754              [-1, 8, 1000]              48
         Conv1d-1755              [-1, 8, 1000]              48
         Conv1d-1756              [-1, 1, 1000]               9
       RCNNCell-1757  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1758              [-1, 8, 1000]              48
         Conv1d-1759              [-1, 8, 1000]              48
         Conv1d-1760              [-1, 8, 1000]              48
         Conv1d-1761              [-1, 8, 1000]              48
         Conv1d-1762              [-1, 8, 1000]              48
         Conv1d-1763              [-1, 1, 1000]               9
       RCNNCell-1764  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1765              [-1, 8, 1000]              48
         Conv1d-1766              [-1, 8, 1000]              48
         Conv1d-1767              [-1, 8, 1000]              48
         Conv1d-1768              [-1, 8, 1000]              48
         Conv1d-1769              [-1, 8, 1000]              48
         Conv1d-1770              [-1, 1, 1000]               9
       RCNNCell-1771  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1772              [-1, 8, 1000]              48
         Conv1d-1773              [-1, 8, 1000]              48
         Conv1d-1774              [-1, 8, 1000]              48
         Conv1d-1775              [-1, 8, 1000]              48
         Conv1d-1776              [-1, 8, 1000]              48
         Conv1d-1777              [-1, 1, 1000]               9
       RCNNCell-1778  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1779              [-1, 8, 1000]              48
         Conv1d-1780              [-1, 8, 1000]              48
         Conv1d-1781              [-1, 8, 1000]              48
         Conv1d-1782              [-1, 8, 1000]              48
         Conv1d-1783              [-1, 8, 1000]              48
         Conv1d-1784              [-1, 1, 1000]               9
       RCNNCell-1785  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1786              [-1, 8, 1000]              48
         Conv1d-1787              [-1, 8, 1000]              48
         Conv1d-1788              [-1, 8, 1000]              48
         Conv1d-1789              [-1, 8, 1000]              48
         Conv1d-1790              [-1, 8, 1000]              48
         Conv1d-1791              [-1, 1, 1000]               9
       RCNNCell-1792  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1793              [-1, 8, 1000]              48
         Conv1d-1794              [-1, 8, 1000]              48
         Conv1d-1795              [-1, 8, 1000]              48
         Conv1d-1796              [-1, 8, 1000]              48
         Conv1d-1797              [-1, 8, 1000]              48
         Conv1d-1798              [-1, 1, 1000]               9
       RCNNCell-1799  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1800              [-1, 8, 1000]              48
         Conv1d-1801              [-1, 8, 1000]              48
         Conv1d-1802              [-1, 8, 1000]              48
         Conv1d-1803              [-1, 8, 1000]              48
         Conv1d-1804              [-1, 8, 1000]              48
         Conv1d-1805              [-1, 1, 1000]               9
       RCNNCell-1806  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1807              [-1, 8, 1000]              48
         Conv1d-1808              [-1, 8, 1000]              48
         Conv1d-1809              [-1, 8, 1000]              48
         Conv1d-1810              [-1, 8, 1000]              48
         Conv1d-1811              [-1, 8, 1000]              48
         Conv1d-1812              [-1, 1, 1000]               9
       RCNNCell-1813  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1814              [-1, 8, 1000]              48
         Conv1d-1815              [-1, 8, 1000]              48
         Conv1d-1816              [-1, 8, 1000]              48
         Conv1d-1817              [-1, 8, 1000]              48
         Conv1d-1818              [-1, 8, 1000]              48
         Conv1d-1819              [-1, 1, 1000]               9
       RCNNCell-1820  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1821              [-1, 8, 1000]              48
         Conv1d-1822              [-1, 8, 1000]              48
         Conv1d-1823              [-1, 8, 1000]              48
         Conv1d-1824              [-1, 8, 1000]              48
         Conv1d-1825              [-1, 8, 1000]              48
         Conv1d-1826              [-1, 1, 1000]               9
       RCNNCell-1827  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1828              [-1, 8, 1000]              48
         Conv1d-1829              [-1, 8, 1000]              48
         Conv1d-1830              [-1, 8, 1000]              48
         Conv1d-1831              [-1, 8, 1000]              48
         Conv1d-1832              [-1, 8, 1000]              48
         Conv1d-1833              [-1, 1, 1000]               9
       RCNNCell-1834  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1835              [-1, 8, 1000]              48
         Conv1d-1836              [-1, 8, 1000]              48
         Conv1d-1837              [-1, 8, 1000]              48
         Conv1d-1838              [-1, 8, 1000]              48
         Conv1d-1839              [-1, 8, 1000]              48
         Conv1d-1840              [-1, 1, 1000]               9
       RCNNCell-1841  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1842              [-1, 8, 1000]              48
         Conv1d-1843              [-1, 8, 1000]              48
         Conv1d-1844              [-1, 8, 1000]              48
         Conv1d-1845              [-1, 8, 1000]              48
         Conv1d-1846              [-1, 8, 1000]              48
         Conv1d-1847              [-1, 1, 1000]               9
       RCNNCell-1848  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1849              [-1, 8, 1000]              48
         Conv1d-1850              [-1, 8, 1000]              48
         Conv1d-1851              [-1, 8, 1000]              48
         Conv1d-1852              [-1, 8, 1000]              48
         Conv1d-1853              [-1, 8, 1000]              48
         Conv1d-1854              [-1, 1, 1000]               9
       RCNNCell-1855  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1856              [-1, 8, 1000]              48
         Conv1d-1857              [-1, 8, 1000]              48
         Conv1d-1858              [-1, 8, 1000]              48
         Conv1d-1859              [-1, 8, 1000]              48
         Conv1d-1860              [-1, 8, 1000]              48
         Conv1d-1861              [-1, 1, 1000]               9
       RCNNCell-1862  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1863              [-1, 8, 1000]              48
         Conv1d-1864              [-1, 8, 1000]              48
         Conv1d-1865              [-1, 8, 1000]              48
         Conv1d-1866              [-1, 8, 1000]              48
         Conv1d-1867              [-1, 8, 1000]              48
         Conv1d-1868              [-1, 1, 1000]               9
       RCNNCell-1869  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1870              [-1, 8, 1000]              48
         Conv1d-1871              [-1, 8, 1000]              48
         Conv1d-1872              [-1, 8, 1000]              48
         Conv1d-1873              [-1, 8, 1000]              48
         Conv1d-1874              [-1, 8, 1000]              48
         Conv1d-1875              [-1, 1, 1000]               9
       RCNNCell-1876  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1877              [-1, 8, 1000]              48
         Conv1d-1878              [-1, 8, 1000]              48
         Conv1d-1879              [-1, 8, 1000]              48
         Conv1d-1880              [-1, 8, 1000]              48
         Conv1d-1881              [-1, 8, 1000]              48
         Conv1d-1882              [-1, 1, 1000]               9
       RCNNCell-1883  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1884              [-1, 8, 1000]              48
         Conv1d-1885              [-1, 8, 1000]              48
         Conv1d-1886              [-1, 8, 1000]              48
         Conv1d-1887              [-1, 8, 1000]              48
         Conv1d-1888              [-1, 8, 1000]              48
         Conv1d-1889              [-1, 1, 1000]               9
       RCNNCell-1890  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1891              [-1, 8, 1000]              48
         Conv1d-1892              [-1, 8, 1000]              48
         Conv1d-1893              [-1, 8, 1000]              48
         Conv1d-1894              [-1, 8, 1000]              48
         Conv1d-1895              [-1, 8, 1000]              48
         Conv1d-1896              [-1, 1, 1000]               9
       RCNNCell-1897  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1898              [-1, 8, 1000]              48
         Conv1d-1899              [-1, 8, 1000]              48
         Conv1d-1900              [-1, 8, 1000]              48
         Conv1d-1901              [-1, 8, 1000]              48
         Conv1d-1902              [-1, 8, 1000]              48
         Conv1d-1903              [-1, 1, 1000]               9
       RCNNCell-1904  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1905              [-1, 8, 1000]              48
         Conv1d-1906              [-1, 8, 1000]              48
         Conv1d-1907              [-1, 8, 1000]              48
         Conv1d-1908              [-1, 8, 1000]              48
         Conv1d-1909              [-1, 8, 1000]              48
         Conv1d-1910              [-1, 1, 1000]               9
       RCNNCell-1911  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1912              [-1, 8, 1000]              48
         Conv1d-1913              [-1, 8, 1000]              48
         Conv1d-1914              [-1, 8, 1000]              48
         Conv1d-1915              [-1, 8, 1000]              48
         Conv1d-1916              [-1, 8, 1000]              48
         Conv1d-1917              [-1, 1, 1000]               9
       RCNNCell-1918  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1919              [-1, 8, 1000]              48
         Conv1d-1920              [-1, 8, 1000]              48
         Conv1d-1921              [-1, 8, 1000]              48
         Conv1d-1922              [-1, 8, 1000]              48
         Conv1d-1923              [-1, 8, 1000]              48
         Conv1d-1924              [-1, 1, 1000]               9
       RCNNCell-1925  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1926              [-1, 8, 1000]              48
         Conv1d-1927              [-1, 8, 1000]              48
         Conv1d-1928              [-1, 8, 1000]              48
         Conv1d-1929              [-1, 8, 1000]              48
         Conv1d-1930              [-1, 8, 1000]              48
         Conv1d-1931              [-1, 1, 1000]               9
       RCNNCell-1932  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1933              [-1, 8, 1000]              48
         Conv1d-1934              [-1, 8, 1000]              48
         Conv1d-1935              [-1, 8, 1000]              48
         Conv1d-1936              [-1, 8, 1000]              48
         Conv1d-1937              [-1, 8, 1000]              48
         Conv1d-1938              [-1, 1, 1000]               9
       RCNNCell-1939  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1940              [-1, 8, 1000]              48
         Conv1d-1941              [-1, 8, 1000]              48
         Conv1d-1942              [-1, 8, 1000]              48
         Conv1d-1943              [-1, 8, 1000]              48
         Conv1d-1944              [-1, 8, 1000]              48
         Conv1d-1945              [-1, 1, 1000]               9
       RCNNCell-1946  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1947              [-1, 8, 1000]              48
         Conv1d-1948              [-1, 8, 1000]              48
         Conv1d-1949              [-1, 8, 1000]              48
         Conv1d-1950              [-1, 8, 1000]              48
         Conv1d-1951              [-1, 8, 1000]              48
         Conv1d-1952              [-1, 1, 1000]               9
       RCNNCell-1953  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1954              [-1, 8, 1000]              48
         Conv1d-1955              [-1, 8, 1000]              48
         Conv1d-1956              [-1, 8, 1000]              48
         Conv1d-1957              [-1, 8, 1000]              48
         Conv1d-1958              [-1, 8, 1000]              48
         Conv1d-1959              [-1, 1, 1000]               9
       RCNNCell-1960  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1961              [-1, 8, 1000]              48
         Conv1d-1962              [-1, 8, 1000]              48
         Conv1d-1963              [-1, 8, 1000]              48
         Conv1d-1964              [-1, 8, 1000]              48
         Conv1d-1965              [-1, 8, 1000]              48
         Conv1d-1966              [-1, 1, 1000]               9
       RCNNCell-1967  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1968              [-1, 8, 1000]              48
         Conv1d-1969              [-1, 8, 1000]              48
         Conv1d-1970              [-1, 8, 1000]              48
         Conv1d-1971              [-1, 8, 1000]              48
         Conv1d-1972              [-1, 8, 1000]              48
         Conv1d-1973              [-1, 1, 1000]               9
       RCNNCell-1974  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1975              [-1, 8, 1000]              48
         Conv1d-1976              [-1, 8, 1000]              48
         Conv1d-1977              [-1, 8, 1000]              48
         Conv1d-1978              [-1, 8, 1000]              48
         Conv1d-1979              [-1, 8, 1000]              48
         Conv1d-1980              [-1, 1, 1000]               9
       RCNNCell-1981  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1982              [-1, 8, 1000]              48
         Conv1d-1983              [-1, 8, 1000]              48
         Conv1d-1984              [-1, 8, 1000]              48
         Conv1d-1985              [-1, 8, 1000]              48
         Conv1d-1986              [-1, 8, 1000]              48
         Conv1d-1987              [-1, 1, 1000]               9
       RCNNCell-1988  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1989              [-1, 8, 1000]              48
         Conv1d-1990              [-1, 8, 1000]              48
         Conv1d-1991              [-1, 8, 1000]              48
         Conv1d-1992              [-1, 8, 1000]              48
         Conv1d-1993              [-1, 8, 1000]              48
         Conv1d-1994              [-1, 1, 1000]               9
       RCNNCell-1995  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-1996              [-1, 8, 1000]              48
         Conv1d-1997              [-1, 8, 1000]              48
         Conv1d-1998              [-1, 8, 1000]              48
         Conv1d-1999              [-1, 8, 1000]              48
         Conv1d-2000              [-1, 8, 1000]              48
         Conv1d-2001              [-1, 1, 1000]               9
       RCNNCell-2002  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2003              [-1, 8, 1000]              48
         Conv1d-2004              [-1, 8, 1000]              48
         Conv1d-2005              [-1, 8, 1000]              48
         Conv1d-2006              [-1, 8, 1000]              48
         Conv1d-2007              [-1, 8, 1000]              48
         Conv1d-2008              [-1, 1, 1000]               9
       RCNNCell-2009  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2010              [-1, 8, 1000]              48
         Conv1d-2011              [-1, 8, 1000]              48
         Conv1d-2012              [-1, 8, 1000]              48
         Conv1d-2013              [-1, 8, 1000]              48
         Conv1d-2014              [-1, 8, 1000]              48
         Conv1d-2015              [-1, 1, 1000]               9
       RCNNCell-2016  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2017              [-1, 8, 1000]              48
         Conv1d-2018              [-1, 8, 1000]              48
         Conv1d-2019              [-1, 8, 1000]              48
         Conv1d-2020              [-1, 8, 1000]              48
         Conv1d-2021              [-1, 8, 1000]              48
         Conv1d-2022              [-1, 1, 1000]               9
       RCNNCell-2023  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2024              [-1, 8, 1000]              48
         Conv1d-2025              [-1, 8, 1000]              48
         Conv1d-2026              [-1, 8, 1000]              48
         Conv1d-2027              [-1, 8, 1000]              48
         Conv1d-2028              [-1, 8, 1000]              48
         Conv1d-2029              [-1, 1, 1000]               9
       RCNNCell-2030  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2031              [-1, 8, 1000]              48
         Conv1d-2032              [-1, 8, 1000]              48
         Conv1d-2033              [-1, 8, 1000]              48
         Conv1d-2034              [-1, 8, 1000]              48
         Conv1d-2035              [-1, 8, 1000]              48
         Conv1d-2036              [-1, 1, 1000]               9
       RCNNCell-2037  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2038              [-1, 8, 1000]              48
         Conv1d-2039              [-1, 8, 1000]              48
         Conv1d-2040              [-1, 8, 1000]              48
         Conv1d-2041              [-1, 8, 1000]              48
         Conv1d-2042              [-1, 8, 1000]              48
         Conv1d-2043              [-1, 1, 1000]               9
       RCNNCell-2044  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2045              [-1, 8, 1000]              48
         Conv1d-2046              [-1, 8, 1000]              48
         Conv1d-2047              [-1, 8, 1000]              48
         Conv1d-2048              [-1, 8, 1000]              48
         Conv1d-2049              [-1, 8, 1000]              48
         Conv1d-2050              [-1, 1, 1000]               9
       RCNNCell-2051  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2052              [-1, 8, 1000]              48
         Conv1d-2053              [-1, 8, 1000]              48
         Conv1d-2054              [-1, 8, 1000]              48
         Conv1d-2055              [-1, 8, 1000]              48
         Conv1d-2056              [-1, 8, 1000]              48
         Conv1d-2057              [-1, 1, 1000]               9
       RCNNCell-2058  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2059              [-1, 8, 1000]              48
         Conv1d-2060              [-1, 8, 1000]              48
         Conv1d-2061              [-1, 8, 1000]              48
         Conv1d-2062              [-1, 8, 1000]              48
         Conv1d-2063              [-1, 8, 1000]              48
         Conv1d-2064              [-1, 1, 1000]               9
       RCNNCell-2065  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2066              [-1, 8, 1000]              48
         Conv1d-2067              [-1, 8, 1000]              48
         Conv1d-2068              [-1, 8, 1000]              48
         Conv1d-2069              [-1, 8, 1000]              48
         Conv1d-2070              [-1, 8, 1000]              48
         Conv1d-2071              [-1, 1, 1000]               9
       RCNNCell-2072  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2073              [-1, 8, 1000]              48
         Conv1d-2074              [-1, 8, 1000]              48
         Conv1d-2075              [-1, 8, 1000]              48
         Conv1d-2076              [-1, 8, 1000]              48
         Conv1d-2077              [-1, 8, 1000]              48
         Conv1d-2078              [-1, 1, 1000]               9
       RCNNCell-2079  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2080              [-1, 8, 1000]              48
         Conv1d-2081              [-1, 8, 1000]              48
         Conv1d-2082              [-1, 8, 1000]              48
         Conv1d-2083              [-1, 8, 1000]              48
         Conv1d-2084              [-1, 8, 1000]              48
         Conv1d-2085              [-1, 1, 1000]               9
       RCNNCell-2086  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2087              [-1, 8, 1000]              48
         Conv1d-2088              [-1, 8, 1000]              48
         Conv1d-2089              [-1, 8, 1000]              48
         Conv1d-2090              [-1, 8, 1000]              48
         Conv1d-2091              [-1, 8, 1000]              48
         Conv1d-2092              [-1, 1, 1000]               9
       RCNNCell-2093  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2094              [-1, 8, 1000]              48
         Conv1d-2095              [-1, 8, 1000]              48
         Conv1d-2096              [-1, 8, 1000]              48
         Conv1d-2097              [-1, 8, 1000]              48
         Conv1d-2098              [-1, 8, 1000]              48
         Conv1d-2099              [-1, 1, 1000]               9
       RCNNCell-2100  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2101              [-1, 8, 1000]              48
         Conv1d-2102              [-1, 8, 1000]              48
         Conv1d-2103              [-1, 8, 1000]              48
         Conv1d-2104              [-1, 8, 1000]              48
         Conv1d-2105              [-1, 8, 1000]              48
         Conv1d-2106              [-1, 1, 1000]               9
       RCNNCell-2107  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2108              [-1, 8, 1000]              48
         Conv1d-2109              [-1, 8, 1000]              48
         Conv1d-2110              [-1, 8, 1000]              48
         Conv1d-2111              [-1, 8, 1000]              48
         Conv1d-2112              [-1, 8, 1000]              48
         Conv1d-2113              [-1, 1, 1000]               9
       RCNNCell-2114  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2115              [-1, 8, 1000]              48
         Conv1d-2116              [-1, 8, 1000]              48
         Conv1d-2117              [-1, 8, 1000]              48
         Conv1d-2118              [-1, 8, 1000]              48
         Conv1d-2119              [-1, 8, 1000]              48
         Conv1d-2120              [-1, 1, 1000]               9
       RCNNCell-2121  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2122              [-1, 8, 1000]              48
         Conv1d-2123              [-1, 8, 1000]              48
         Conv1d-2124              [-1, 8, 1000]              48
         Conv1d-2125              [-1, 8, 1000]              48
         Conv1d-2126              [-1, 8, 1000]              48
         Conv1d-2127              [-1, 1, 1000]               9
       RCNNCell-2128  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2129              [-1, 8, 1000]              48
         Conv1d-2130              [-1, 8, 1000]              48
         Conv1d-2131              [-1, 8, 1000]              48
         Conv1d-2132              [-1, 8, 1000]              48
         Conv1d-2133              [-1, 8, 1000]              48
         Conv1d-2134              [-1, 1, 1000]               9
       RCNNCell-2135  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2136              [-1, 8, 1000]              48
         Conv1d-2137              [-1, 8, 1000]              48
         Conv1d-2138              [-1, 8, 1000]              48
         Conv1d-2139              [-1, 8, 1000]              48
         Conv1d-2140              [-1, 8, 1000]              48
         Conv1d-2141              [-1, 1, 1000]               9
       RCNNCell-2142  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2143              [-1, 8, 1000]              48
         Conv1d-2144              [-1, 8, 1000]              48
         Conv1d-2145              [-1, 8, 1000]              48
         Conv1d-2146              [-1, 8, 1000]              48
         Conv1d-2147              [-1, 8, 1000]              48
         Conv1d-2148              [-1, 1, 1000]               9
       RCNNCell-2149  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2150              [-1, 8, 1000]              48
         Conv1d-2151              [-1, 8, 1000]              48
         Conv1d-2152              [-1, 8, 1000]              48
         Conv1d-2153              [-1, 8, 1000]              48
         Conv1d-2154              [-1, 8, 1000]              48
         Conv1d-2155              [-1, 1, 1000]               9
       RCNNCell-2156  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2157              [-1, 8, 1000]              48
         Conv1d-2158              [-1, 8, 1000]              48
         Conv1d-2159              [-1, 8, 1000]              48
         Conv1d-2160              [-1, 8, 1000]              48
         Conv1d-2161              [-1, 8, 1000]              48
         Conv1d-2162              [-1, 1, 1000]               9
       RCNNCell-2163  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2164              [-1, 8, 1000]              48
         Conv1d-2165              [-1, 8, 1000]              48
         Conv1d-2166              [-1, 8, 1000]              48
         Conv1d-2167              [-1, 8, 1000]              48
         Conv1d-2168              [-1, 8, 1000]              48
         Conv1d-2169              [-1, 1, 1000]               9
       RCNNCell-2170  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2171              [-1, 8, 1000]              48
         Conv1d-2172              [-1, 8, 1000]              48
         Conv1d-2173              [-1, 8, 1000]              48
         Conv1d-2174              [-1, 8, 1000]              48
         Conv1d-2175              [-1, 8, 1000]              48
